geneID	enzymes	shortNames	action	source
YGL148W	P28777	ARO2	OE	10.1101/2023.01.31.526512
YNL316C	P32452	PHA2	OE	10.1101/2023.01.31.526512
YDR380W	Q06408	ARO10	OE	10.1101/2023.01.31.526512
YDR127W	P08566	ARO1	OE	10.1101/2023.01.31.526512
YBR249C	P32449	ARO4	OE	10.1101/2023.01.31.526512
YPR060C	P32178	ARO7	OE	10.1101/2023.01.31.526512
YNL241C	P11412	ZWF1	OE	10.1101/2023.01.31.526512
YGL202W		ARO8	OE	10.12211/2096-8280.2020-096
		MT2	OE	10.12211/2096-8280.2020-096
YPR074C		TKL1	OE	10.12211/2096-8280.2020-096
YAL038W		PKY1	OE	10.12211/2096-8280.2020-096
YDR035W		ARO3	KD	10.12211/2096-8280.2020-096
