geneID	enzymes	shortNames	action	source
YNL241C	ZWF1		ZWF1	10.1016/j.cell.2018.07.013
YHR183W	GND1		GND1	10.1016/j.cell.2018.07.014
YPR074C	TKL1		TKL1	10.1016/j.cell.2018.07.015
YLR354C	TAL1		TAL1	10.1016/j.cell.2018.07.016
YBR196C	PGI1		PGI1	10.1016/j.cell.2018.07.017
YOR136W	IDH2		IDH2	10.1016/j.cell.2018.07.018
YNL037C	IDH1		IDH1	10.1016/j.cell.2018.07.019
YLR174W	IDP2		IDP2	10.1016/j.cell.2018.07.020
YOL126C	MDH2		MDH2	10.1016/j.cell.2018.07.021
YBR291C	CTP1		CTP1	10.1016/j.cell.2018.07.022
YMR241W	YHM2		YHM2	10.1016/j.cell.2018.07.023
YGL080W	MPC1		MPC1	10.1016/j.cell.2018.07.024
YGR243W	MPC3		MPC3	10.1016/j.cell.2018.07.025
YNR016C	ACC1		ACC1	10.1016/j.cell.2018.07.026
YGL062W	PYC1		PYC1	10.1016/j.cell.2018.07.027
YGL205W	POX1		POX1	10.1038/ncomms11709
YOR317W	FAA1		FAA1	10.1038/ncomms11710
YMR246W	FAA4		FAA4	10.1038/ncomms11711
