gene_IDs,gene_names,k_score,action
SsTPS,G_SsTPS,1000.0,OE
YBR196C,G_YBR196C,1000.0,OE
YFL053W,G_YFL053W,1000.0,OE
YDR508C,G_YDR508C,1000.0,OE
YIL053W,G_YIL053W,1000.0,OE
YDL171C,G_YDL171C,1000.0,OE
YOR120W,G_YOR120W,1000.0,OE
YER062C,G_YER062C,1000.0,OE
SsLPPS,G_SsLPPS,1000.0,OE
YML070W,G_YML070W,1000.0,OE
YBL015W,G_YBL015W,1000.0,OE
FRTT,G_FRTT,1000.0,OE
YER086W,G_YER086W,1000.0,OE
YER170W,G_YER170W,833.5,OE
YNR043W,G_YNR043W,28.22696909290141,OE
YMR208W,G_YMR208W,28.22696909290141,OE
YMR220W,G_YMR220W,28.22696909290141,OE
YML075C,G_YML075C,28.226969092901403,OE
YLR450W,G_YLR450W,28.226969092901403,OE
YML126C,G_YML126C,27.812303946857188,OE
YPL028W,G_YPL028W,27.812303946857188,OE
YHR002W,G_YHR002W,27.8123039468571,OE
YJL167W,G_YJL167W,21.232101819676053,OE
YPL117C,G_YPL117C,21.23210181967605,OE
YGR043C,G_YGR043C,4.5234797644492195,OE
YLR354C,G_YLR354C,4.5234797644492195,OE
YGR193C,G_YGR193C,2.849869384038334,OE
YER178W,G_YER178W,2.849869384038334,OE
YNL071W,G_YNL071W,2.849869384038334,OE
YBR221C,G_YBR221C,2.849869384038334,OE
YGR243W,G_YGR243W,2.4397109190357322,OE
YGL080W,G_YGL080W,2.4397109190357322,OE
YHR162W,G_YHR162W,2.4397109190357322,OE
YPR035W,G_YPR035W,2.159407853445388,OE
YDR050C,G_YDR050C,1.9234858693021346,OE
YMR205C,G_YMR205C,1.9018121259601097,OE
YKL060C,G_YKL060C,1.9018121259601097,OE
YGR240C,G_YGR240C,1.9018121259601097,OE
YDR158W,G_YDR158W,1.7915582479139152,OE
YJR139C,G_YJR139C,1.7915582479139152,OE
YER052C,G_YER052C,1.7915582479139152,OE
YOR347C,G_YOR347C,1.6725252368987267,OE
YAL038W,G_YAL038W,1.6725252368987267,OE
YMR323W,G_YMR323W,1.6037540102859025,OE
YHR174W,G_YHR174W,1.6037540102859025,OE
YKL152C,G_YKL152C,1.6037540102859025,OE
YOR283W,G_YOR283W,1.6037540102859025,OE
YOR393W,G_YOR393W,1.6037540102859025,OE
YGR254W,G_YGR254W,1.6037540102859025,OE
YPL281C,G_YPL281C,1.6037540102859025,OE
YJL052W,G_YJL052W,1.5238245749458494,OE
YJR009C,G_YJR009C,1.5238245749458494,OE
YCR012W,G_YCR012W,1.5238245749458494,OE
YGR192C,G_YGR192C,1.5238245749458494,OE
YML123C,G_YML123C,1.4960787152667818,OE
YJL198W,G_YJL198W,1.4960787152667818,OE
YNR013C,G_YNR013C,1.4960787152667818,OE
YCR037C,G_YCR037C,1.4960787152667818,OE
YBR296C,G_YBR296C,1.4960787152667818,OE
YDL022W,G_YDL022W,1.360394417069238,OE
YOL059W,G_YOL059W,1.360394417069238,OE
YPR140W,G_YPR140W,0.1971457521466962,KD
YLR134W,G_YLR134W,0.18460872746674117,KD
YGR087C,G_YGR087C,0.18460872746674117,KD
YLR044C,G_YLR044C,0.18460872746674117,KD
YGR208W,G_YGR208W,0.18074996603066826,KD
YOR184W,G_YOR184W,0.18074996603066826,KD
YJR073C,G_YJR073C,0.16335000000000013,KD
YGR157W,G_YGR157W,0.16335000000000013,KD
YOR222W,G_YOR222W,0.13913811722865146,KD
YPL134C,G_YPL134C,0.13913811722865146,KD
YJL200C,G_YJL200C,0.13298005227189932,KD
YOR095C,G_YOR095C,0.12951827369663324,KD
YPL262W,G_YPL262W,0.12374974667804607,KD
YNL241C,G_YNL241C,0.11762079238947336,KD
YGR256W,G_YGR256W,0.11762079238947336,KD
YGR248W,G_YGR248W,0.11762079238947336,KD
YHR183W,G_YHR183W,0.11762079238947336,KD
YHR163W,G_YHR163W,0.11762079238947336,KD
YJL121C,G_YJL121C,0.11067948066656959,KD
YPR074C,G_YPR074C,0.11032383715904422,KD
YBR117C,G_YBR117C,0.11032383715904422,KD
YER081W,G_YER081W,0.09037498301533413,KD
YIL074C,G_YIL074C,0.09037498301533413,KD
YPR001W,G_YPR001W,0.054654845097854836,KD
YKL085W,G_YKL085W,0.054654845097854836,KD
YNR001C,G_YNR001C,0.054654845097854836,KD
YMR189W,G_YMR189W,0.047671819522102477,KO
YAL044C,G_YAL044C,0.047671819522102477,KO
YDR019C,G_YDR019C,0.047671819522102477,KO
YIL125W,G_YIL125W,0.01589060650736749,KO
YDR148C,G_YDR148C,0.01589060650736749,KO
YLR304C,G_YLR304C,0.0,KO
YAL062W,G_YAL062W,0.0,KO
YDL066W,G_YDL066W,0.0,KO
YKL217W,G_YKL217W,0.0,KO
YOR136W,G_YOR136W,0.0,KO
YOR142W,G_YOR142W,0.0,KO
YGR244C,G_YGR244C,0.0,KO
YNL037C,G_YNL037C,0.0,KO
YOR375C,G_YOR375C,0.0,KO
YOR388C,G_YOR388C,0.0,KO
YFR049W,G_YFR049W,0.0,KO
YNL065W,G_YNL065W,0.0,KO
YLR174W,G_YLR174W,-0.027875159177469286,KO
YJR148W,G_YJR148W,-0.055414965231382174,KO
